date_code,year_id,month_id,week_id,store_code,store_name,customer_name,channel,store_type,country,region,province,short_name,city,area,cluster,sub_channel,material,product_name,key_items,sku,style,division,gender,enduse,silhouette,sub_silhouette,fit_type,qty,lw_qty,lm_qty,amt,lw_amt,lm_amt,season_code,msrp,key_stories,product_line
2025-02-28,2025,202502,202547,EC-HK,HK,EC,EC,EC-HK,Hongkong,,,HK,,0.0000,,UA.com,1387043-001,UA Velociti Run Cush 3p Crew-BLK,,1387043-001-SM,1387043,Accessories,Adult Unisex,Running,Socks,High Socks,Regular,3,,,722.77000,,,SS25,0.000,,Inline
2025-02-28,2025,202502,202547,EC-HK,HK,EC,EC,EC-HK,Hongkong,,,HK,,0.0000,,UA.com,1361901-466,UA Zone Tank,,1361901-466-SM,1361901,Apparel,Mens,Basketball,Tops,Sleeveless,Loose,1,,,120.95000,,,FW24,0.000,,Inline
2025-02-28,2025,202502,202547,EC-HK,HK,EC,EC,EC-HK,Hongkong,,,HK,,0.0000,,UA.com,1383890-390,M UA Perf Cotton Nov 6in-GRN,,1383890-390-XS,1383890,Apparel,Mens,Training,Underwear,Underwear Bottoms,Fitted,1,,,197.60000,,,,0.000,,
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1369222-002,UA Undeniable 5.0 Duffle SM,Others,1369222-002,1369222,Accessories,Unisex,Training,Bags,Duffels,One Size Fits Most,1,,1,265.30000,,265.30000,SS25,399.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,3025616-103,UA Lockdown 6-WHT,LOCKDOWN,3025616-103,3025616,Footwear,Unisex,Basketball,Performance Sneakers,Court Performance,Regular,1,,,359.20000,,,SS24,649.000,,Inline
2025-02-28,2025,202502,202547,UAHKG06,HONG KONG TKO POPCORN,UAHONGKONGWFH,FP,BH,Hongkong,,,,,0.0000,,BH,1386817-015,Vanish Engineered SS-LG,,1386817-015-SM,1386817,Apparel,Womens,Training,Tops,Short-Sleeves,Loose,0,,,22.85000,,,,0.000,,
2025-02-28,2025,202502,202547,UABH_HKG_2262,Manning House,Retail,O&O,BH,Hongkong,,,,,5372.0000,,BH,1383882-001,M UA Perf Tech 3in,,1383882-001,1383882,Apparel,Mens,Training,Underwear,Underwear Bottoms,Fitted,1,,2,199.50000,,574.56000,FW24,399.000,,Licensed (Non-Uniform)
2025-02-28,2025,202502,202547,UAHKG06,HONG KONG TKO POPCORN,UAHONGKONGWFH,FP,BH,Hongkong,,,,,0.0000,,BH,1379502-100,UA Performance Tech 3pk ULT,Others,1379502-100-LG,1379502,Accessories,Adult Unisex,Training,Socks,Low Socks,Regular,1,0,,8.28000,7.42000,,SS25,139.000,,Inline
2025-02-28,2025,202502,202547,EC-HK,HK,EC,EC,EC-HK,Hongkong,,,HK,,0.0000,,UA.com,3026634-103,UA JET '23-GRY,,3026634-103-9.5/11,3026634,Footwear,Unisex,Basketball,Performance Sneakers,Court Performance,Regular,-1,,-1,-228.84000,,-330.46000,FW23,599.000,Others,Inline
2025-02-28,2025,202502,202547,UABH_HKG_2262,Manning House,Retail,O&O,BH,Hongkong,,,,,5372.0000,,BH,1387746-035,M Braided Golf Belt,,1387746-035,1387746,Accessories,Mens,Golf,Belts,Belt,Adjustable,1,,,174.50000,,,SS25,349.000,,Inline
2025-02-28,2025,202502,202547,UABH_HKG_2262,Manning House,Retail,O&O,BH,Hongkong,,,,,5372.0000,,BH,6000341-001,Meridian Core SS,,6000341-001,6000341,Apparel,Womens,Training,Tops,Short-Sleeves,Fitted,1,,,249.50000,,,SS25,499.000,,Inline
2025-02-28,2025,202502,202547,EC-HK,HK,EC,EC,EC-HK,Hongkong,,,HK,,0.0000,,UA.com,1373987-010,UA GLOBAL LOCKERTAG SS,,1373987-010-SM,1373987,Apparel,Mens,Training,Tops,Short sleeve,Loose,1,,,104.87000,,,FW24,0.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1379451-025,UA BIG LOGO FILL SS -GRY,Others,1379451-025,1379451,Apparel,Mens,Training,Tops,Short-Sleeve Graphics,Loose,1,1,1,97.30000,111.20000,79.60000,SS24,249.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1379451-025,UA BIG LOGO FILL SS -GRY,Others,1379451-025,1379451,Apparel,Mens,Training,Tops,Short-Sleeve Graphics,Loose,1,1,1,97.30000,111.20000,79.60000,SS24,249.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1326799-432,UA M SPORTSTYLE LC SS,,1326799-432,1326799,Apparel,Mens,Sportstyle,Tops,Short-Sleeves,Loose,1,,1,104.47000,,104.47000,FW24,0.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1326799-432,UA M SPORTSTYLE LC SS,,1326799-432,1326799,Apparel,Mens,Sportstyle,Tops,Short-Sleeves,Loose,1,,2,104.47000,,119.40000,FW24,0.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1326799-432,UA M SPORTSTYLE LC SS,,1326799-432,1326799,Apparel,Mens,Sportstyle,Tops,Short-Sleeves,Loose,1,,3,104.47000,,268.64000,FW24,0.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1382640-432,UA LAUNCH 5'' 2-IN-1 SHORTS-BLU,,1382640-432,1382640,Apparel,Mens,Running,Bottoms,Shorts,Fitted,1,,2,239.40000,,418.94000,,0.000,,
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1382640-432,UA LAUNCH 5'' 2-IN-1 SHORTS-BLU,,1382640-432,1382640,Apparel,Mens,Running,Bottoms,Shorts,Fitted,1,,4,239.40000,,658.35000,,0.000,,
2025-02-28,2025,202502,202547,EC-HK,HK,EC,EC,EC-HK,Hongkong,,,HK,,0.0000,,UA.com,1373787-583,UA PJT ROCK BRAHMA BULL TANK,,1373787-583-XS,1373787,Apparel,Mens,Sportstyle,Tops,Sleeveless Graphics,Loose,1,,,115.96000,,,FW23,0.000,Project Rock,Inline
2025-02-28,2025,202502,202547,UAHKG06,HONG KONG TKO POPCORN,UAHONGKONGWFH,FP,BH,Hongkong,,,,,0.0000,,BH,1361993-001,UA Contain Travel Kit,0,1361993-001-OSFA,1361993,Accessories,Unisex,Training,Bags,Leisure,One Size Fits All,0,0,0,12.42000,11.42000,17.00000,FW23,219.000,Others,Inline
2025-02-28,2025,202502,202547,UAHKG06,HONG KONG TKO POPCORN,UAHONGKONGWFH,FP,BH,Hongkong,,,,,0.0000,,BH,1361993-001,UA Contain Travel Kit,0,1361993-001-OSFA,1361993,Accessories,Unisex,Training,Bags,Leisure,One Size Fits All,0,0,0,12.42000,11.42000,17.00000,FW23,219.000,Others,Inline
2025-02-28,2025,202502,202547,UAHKG06,HONG KONG TKO POPCORN,UAHONGKONGWFH,FP,BH,Hongkong,,,,,0.0000,,BH,1361993-001,UA Contain Travel Kit,0,1361993-001-OSFA,1361993,Accessories,Unisex,Training,Bags,Leisure,One Size Fits All,0,0,0,12.42000,11.42000,17.00000,FW23,219.000,Others,Inline
2025-02-28,2025,202502,202547,UAHKG06,HONG KONG TKO POPCORN,UAHONGKONGWFH,FP,BH,Hongkong,,,,,0.0000,,BH,1361993-001,UA Contain Travel Kit,0,1361993-001-OSFA,1361993,Accessories,Unisex,Training,Bags,Leisure,One Size Fits All,0,0,0,12.42000,11.42000,17.00000,FW23,219.000,Others,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,3027219-002,UA M Ignite Select,,3027219-002,3027219,Footwear,Mens,Sportstyle,Sandals,Slides,Regular,1,3,3,167.30000,525.80000,645.30000,SS25,249.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,3027219-002,UA M Ignite Select,,3027219-002,3027219,Footwear,Mens,Sportstyle,Sandals,Slides,Regular,1,3,5,167.30000,525.80000,764.80000,SS25,249.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,3027219-002,UA M Ignite Select,,3027219-002,3027219,Footwear,Mens,Sportstyle,Sandals,Slides,Regular,1,3,3,167.30000,525.80000,430.20000,SS25,249.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,3027219-002,UA M Ignite Select,,3027219-002,3027219,Footwear,Mens,Sportstyle,Sandals,Slides,Regular,1,3,5,167.30000,525.80000,621.40000,SS25,249.000,,Inline
2025-02-28,2025,202502,202547,UABH_HKG_1470,Olympian City,Retail,O&O,BH,Hongkong,,,,Hongkong,1246.0000,,BH,1370382-410,UA Vanish Woven 8in Shorts,,1370382-410,1370382,Apparel,Mens,Training,Bottoms,Shorts,Fitted,1,,,399.00000,,,SS25,0.000,,Inline
2025-02-28,2025,202502,202547,UAHKG06,HONG KONG TKO POPCORN,UAHONGKONGWFH,FP,BH,Hongkong,,,,,0.0000,,BH,3027219-100,UA M Ignite Select,,3027219-100-9,3027219,Footwear,Mens,Sportstyle,Sandals,Slides,Regular,0,0,,63.14000,13.71000,,SS25,249.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1383443-203,M Branded Snapback,Others,1383443-203,1383443,Accessories,Mens,Sportstyle,Headwear,Caps,One Size Fits Most,1,,1,127.20000,,73.28000,SS24,249.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1383357-001,UA Tech Woven 5in Short-BLK,Others,1383357-001,1383357,Apparel,Mens,Training,Bottoms,Shorts,Loose,1,1,3,299.00000,209.30000,478.40000,SS25,299.000,,Inline
2025-02-28,2025,202502,202547,EC-HK,HK,EC,EC,EC-HK,Hongkong,,,HK,,0.0000,,UA.com,1386873-100,UA Pjt Rock Cuffed LS-WHT/BLK-XXL,,1386873-100-MD,1386873,Apparel,Mens,Training,Tops,Long-Sleeve Graphics,Loose,1,,,210.67000,,,,0.000,,
2025-02-28,2025,202502,202547,UAHKG06,HONG KONG TKO POPCORN,UAHONGKONGWFH,FP,BH,Hongkong,,,,,0.0000,,BH,1373571-294,UA Pjt Hm Gym Hwt Crew,,1373571-294-SM,1373571,Apparel,Mens,Sportstyle,Tops,Fleece Tops,Loose,0,,,34.28000,,,FW22,0.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1383215-449,Pjt Rck Iso Tide Hybrid Jkt-3XL,,1383215-449,1383215,Apparel,Mens,Training,TOPS,Warmup Tops," LOOSE",1,,2,440.30000,,503.44000,SS24,0.000,,Inline
2025-02-28,2025,202502,202547,EC-HK,HK,EC,EC,EC-HK,Hongkong,,,HK,,0.0000,,UA.com,3026121-003,UA HOVR Sonic 6,SONIC,3026121-003-8.5,3026121,Footwear,Mens,Running,Performance Sneakers,Technical Performance,Regular,1,1,1,381.04000,408.27000,384.35000,FW24,999.000,,Inline
2025-02-28,2025,202502,202547,UABH_HKG_2262,Manning House,Retail,O&O,BH,Hongkong,,,,,5372.0000,,BH,6000838-001,UA M HW GONE DARK OS SS-LG,,6000838-001,6000838,Apparel,Mens,Sportstyle,Tops,Short-Sleeve Graphics,Loose,1,,,299.00000,,,SS25,0.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1383974-002,Vanish Energy Printed SS-BLK,,1383974-002,1383974,Apparel,Mens,Training,Tops,Short-Sleeves,Loose,2,,2,366.44000,,209.40000,,0.000,,
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1383974-002,Vanish Energy Printed SS-BLK,,1383974-002,1383974,Apparel,Mens,Training,Tops,Short-Sleeves,Loose,2,,1,366.44000,,104.70000,,0.000,,
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1383974-002,Vanish Energy Printed SS-BLK,,1383974-002,1383974,Apparel,Mens,Training,Tops,Short-Sleeves,Loose,2,,1,366.44000,,261.75000,,0.000,,
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1373989-100,UA VINTAGE TYPE SS,,1373989-100,1373989,Apparel,Mens,Training,Tops,Short sleeve,Loose,3,1,1,429.52000,186.75000,74.70000,,0.000,,
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1373989-100,UA VINTAGE TYPE SS,,1373989-100,1373989,Apparel,Mens,Training,Tops,Short sleeve,Loose,3,1,1,429.52000,186.75000,74.70000,,0.000,,
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1373989-100,UA VINTAGE TYPE SS,,1373989-100,1373989,Apparel,Mens,Training,Tops,Short sleeve,Loose,3,1,2,429.52000,186.75000,224.09000,,0.000,,
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1373989-100,UA VINTAGE TYPE SS,,1373989-100,1373989,Apparel,Mens,Training,Tops,Short sleeve,Loose,3,1,2,429.52000,186.75000,149.40000,,0.000,,
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1386318-100,Unisex UA TC 6pk Qtr,,1386318-100,1386318,Accessories,Adult Unisex,Training,Socks,Mid Socks,Regular,1,,1,107.40000,,53.70000,SS25,179.000,,
2025-02-28,2025,202502,202547,UABH_HKG_2262,Manning House,Retail,O&O,BH,Hongkong,,,,,5372.0000,,BH,1361524-090,UA HG Armour Comp LS,Armour HG,1361524-090,1361524,Apparel,Mens,Training,Tops,Long-Sleeves,Compression,1,,1,349.00000,,251.28000,SS25,349.000,,
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1382915-011,UA GL FOUNDATION UPDATE SS,Others,1382915-011,1382915,Apparel,Mens,Sportstyle,Tops,Short-Sleeve Graphics,Loose,1,,2,174.30000,,298.80000,SS25,249.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1382915-011,UA GL FOUNDATION UPDATE SS,Others,1382915-011,1382915,Apparel,Mens,Sportstyle,Tops,Short-Sleeve Graphics,Loose,1,,3,174.30000,,298.80000,SS25,249.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1379774-025,UA Rival Fleece Joggers,0,1379774-025,1379774,Apparel,Mens,Sportstyle,Bottoms,Fleece Bottoms,Loose,1,2,1,359.20000,628.60000,179.60000,SS25,499.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1379774-025,UA Rival Fleece Joggers,0,1379774-025,1379774,Apparel,Mens,Sportstyle,Bottoms,Fleece Bottoms,Loose,1,2,4,359.20000,628.60000,853.10000,SS25,499.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1379774-025,UA Rival Fleece Joggers,0,1379774-025,1379774,Apparel,Mens,Sportstyle,Bottoms,Fleece Bottoms,Loose,1,2,2,359.20000,628.60000,404.10000,SS25,499.000,,Inline
2025-02-28,2025,202502,202547,UABH_HKG_2262,Manning House,Retail,O&O,BH,Hongkong,,,,,5372.0000,,BH,1388914-001,UA Launch Run Belt,,1388914-001,1388914,Accessories,Unisex,Running,Bags,Waistpacks,One Size Fits Most,1,,,299.00000,,,SS25,299.000,,Inline
2025-02-28,2025,202502,202547,UABH_HKG_1470,Olympian City,Retail,O&O,BH,Hongkong,,,,Hongkong,1246.0000,,BH,3028497-600,CURRY 12 SN,,3028497-600,3028497,Footwear,Adult Unisex,Basketball,Performance Sneakers,Court Performance,Regular,1,,,1399.00000,,,SS25,1299.000,,Inline
2025-02-28,2025,202502,202547,UABH_HKG_2262,Manning House,Retail,O&O,BH,Hongkong,,,,,5372.0000,,BH,1384123-001,UA Infinity Mid Bra,Infinity,1384123-001,1384123,Apparel,Womens,Training,Bras,Sport Bras,Fitted,1,,,399.00000,,,SS25,399.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1385980-410,UA TECH PRINT FILL SS-MDN/WHT-XXL,,1385980-410,1385980,Apparel,Mens,Training,Tops,Short-Sleeve Graphics,Loose,1,,1,118.30000,,99.60000,,,,
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1385980-410,UA TECH PRINT FILL SS-MDN/WHT-XXL,,1385980-410,1385980,Apparel,Mens,Training,Tops,Short-Sleeve Graphics,Loose,1,,2,118.30000,,273.90000,,,,
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1387285-001,UA M HW SS MFO-BLK,,1387285-001,1387285,Apparel,Mens,Sportstyle,Tops,Short-Sleeve Graphics,Loose,1,,1,209.30000,,209.30000,SS25,349.000,,MFO
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1387285-001,UA M HW SS MFO-BLK,,1387285-001,1387285,Apparel,Mens,Sportstyle,Tops,Short-Sleeve Graphics,Loose,1,,6,209.30000,,1016.60000,SS25,349.000,,MFO
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1387285-001,UA M HW SS MFO-BLK,,1387285-001,1387285,Apparel,Mens,Sportstyle,Tops,Short-Sleeve Graphics,Loose,1,,1,209.30000,,209.30000,SS25,349.000,,MFO
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1387285-001,UA M HW SS MFO-BLK,,1387285-001,1387285,Apparel,Mens,Sportstyle,Tops,Short-Sleeve Graphics,Loose,1,,5,209.30000,,687.70000,SS25,349.000,,MFO
2025-02-28,2025,202502,202547,UAHKG06,HONG KONG TKO POPCORN,UAHONGKONGWFH,FP,BH,Hongkong,,,,,0.0000,,BH,1379502-100,UA Performance Tech 3pk ULT,Others,1379502-100-MD,1379502,Accessories,Adult Unisex,Training,Socks,Low Socks,Regular,0,0,,26.42000,14.85000,,SS25,139.000,,Inline
2025-02-28,2025,202502,202547,UABH_HKG_2262,Manning House,Retail,O&O,BH,Hongkong,,,,,5372.0000,,BH,1383668-377,Vanish Elite Vent SS-3XL,,1383668-377,1383668,Apparel,Mens,Training,Tops,Short-Sleeves,Fitted,1,1,,449.00000,449.00000,,SS25,449.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1369815-203,Project Rock Trucker,Others,1369815-203,1369815,Accessories,Mens,Training,Headwear,Caps,One Size Fits Most,2,,1,313.50000,,95.68000,SS24,299.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1369815-203,Project Rock Trucker,Others,1369815-203,1369815,Accessories,Mens,Training,Headwear,Caps,One Size Fits Most,2,,2,313.50000,,215.28000,SS24,299.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1369815-203,Project Rock Trucker,Others,1369815-203,1369815,Accessories,Mens,Training,Headwear,Caps,One Size Fits Most,2,,1,313.50000,,95.68000,SS24,299.000,,Inline
2025-02-28,2025,202502,202547,UABH_HKG_1470,Olympian City,Retail,O&O,BH,Hongkong,,,,Hongkong,1246.0000,,BH,1112223-001,SHOPPING BAG,,1112223-001,1112223,Accessories,Unisex,All Sports,,,,1,2,3,1.00000,2.00000,3.00000,,,,
2025-02-28,2025,202502,202547,UABH_HKG_1470,Olympian City,Retail,O&O,BH,Hongkong,,,,Hongkong,1246.0000,,BH,1112223-001,SHOPPING BAG,,1112223-001,1112223,Accessories,Unisex,All Sports,,,,1,2,2,1.00000,2.00000,2.00000,,,,
2025-02-28,2025,202502,202547,UABH_HKG_1470,Olympian City,Retail,O&O,BH,Hongkong,,,,Hongkong,1246.0000,,BH,1112223-001,SHOPPING BAG,,1112223-001,1112223,Accessories,Unisex,All Sports,,,,1,2,6,1.00000,2.00000,6.00000,,,,
2025-02-28,2025,202502,202547,UABH_HKG_1470,Olympian City,Retail,O&O,BH,Hongkong,,,,Hongkong,1246.0000,,BH,1112223-001,SHOPPING BAG,,1112223-001,1112223,Accessories,Unisex,All Sports,,,,1,2,2,1.00000,2.00000,2.00000,,,,
2025-02-28,2025,202502,202547,UAHKG06,HONG KONG TKO POPCORN,UAHONGKONGWFH,FP,BH,Hongkong,,,,,0.0000,,BH,1374950-001,UA Iso-Chill Run Ankle Tight,Iso Chill Run,1374950-001-SM,1374950,Apparel,Womens,Running,Bottoms,Warmup bottoms,Compression,0,0,,0.14000,31.42000,,FW22,549.000,,Inline
2025-02-28,2025,202502,202547,UAHKG06,HONG KONG TKO POPCORN,UAHONGKONGWFH,FP,BH,Hongkong,,,,,0.0000,,BH,1365683-001,UA Rush Energy Core SS,Others,1365683-001-SM,1365683,Apparel,Womens,Training,Tops,Short-Sleeves,Loose,0,,,20.00000,,,SS23,349.000,Vanish,Inline
2025-02-28,2025,202502,202547,EC-HK,HK,EC,EC,EC-HK,Hongkong,,,HK,,0.0000,,UA.com,3023758-100,UA M Locker IV SL,Others,3023758-100-10,3023758,Footwear,Mens,Sportstyle,Sandals,Slides,Regular,1,,,89.71000,,,FW24,169.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1370951-001,UA M L CHEST LOCKUP SS MFO,Others,1370951-001,1370951,Apparel,Mens,Sportstyle,Tops,Short-Sleeve Graphics,Loose,1,1,1,139.30000,139.30000,139.30000,FW23,249.000,Others,MFO
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1370951-001,UA M L CHEST LOCKUP SS MFO,Others,1370951-001,1370951,Apparel,Mens,Sportstyle,Tops,Short-Sleeve Graphics,Loose,1,1,1,139.30000,139.30000,79.60000,FW23,249.000,Others,MFO
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1370951-001,UA M L CHEST LOCKUP SS MFO,Others,1370951-001,1370951,Apparel,Mens,Sportstyle,Tops,Short-Sleeve Graphics,Loose,1,1,1,139.30000,139.30000,99.50000,FW23,249.000,Others,MFO
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1370951-001,UA M L CHEST LOCKUP SS MFO,Others,1370951-001,1370951,Apparel,Mens,Sportstyle,Tops,Short-Sleeve Graphics,Loose,1,1,6,139.30000,139.30000,557.20000,FW23,249.000,Others,MFO
2025-02-28,2025,202502,202547,UAHKG06,HONG KONG TKO POPCORN,UAHONGKONGWFH,FP,BH,Hongkong,,,,,0.0000,,BH,1369826-001,M's Training Gloves,Others,1369826-001-XL,1369826,Accessories,Mens,Training,Gloves,Half Finger Gloves,Regular,0,,,26.14000,,,SS25,249.000,,Inline
2025-02-28,2025,202502,202547,UAHKG06,HONG KONG TKO POPCORN,UAHONGKONGWFH,FP,BH,Hongkong,,,,,0.0000,,BH,1386560-001,UA Vibe Woven Cargo Short,,1386560-001-SM,1386560,Apparel,Mens,Sportstyle,Bottoms,Shorts,Loose,0,0,,31.42000,31.42000,,SS25,599.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1386815-100,UA M RADIAL WM 60/40S SS,,1386815-100,1386815,Apparel,Mens,Sportstyle,Tops,Short-Sleeve Graphics,Loose,1,,1,156.97000,,89.70000,FW24,0.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1386815-100,UA M RADIAL WM 60/40S SS,,1386815-100,1386815,Apparel,Mens,Sportstyle,Tops,Short-Sleeve Graphics,Loose,1,,4,156.97000,,426.07000,FW24,0.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1386815-100,UA M RADIAL WM 60/40S SS,,1386815-100,1386815,Apparel,Mens,Sportstyle,Tops,Short-Sleeve Graphics,Loose,1,,1,156.97000,,89.70000,FW24,0.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1329582-100,UA TEAM ISSUE WORDMARK SS,Others,1329582-100,1329582,Apparel,Mens,Sportstyle,Tops,Short-Sleeve Graphics,Loose,2,,2,348.60000,,224.10000,SS25,249.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1326413-001,UA Tech 2.0 SS Tee,0,1326413-001,1326413,Apparel,Mens,Training,Tops,Short-Sleeves,Loose,1,1,5,160.30000,160.30000,549.60000,SS25,249.000,,Inline
